159021;62376713748;2810.26
398653;88638770908;2377.97
785378;74313565189;5106.9
847377;37939507052;-2132.54
453130;33708216947;687.1
816662;92453625084;-1261.49
313483;60214195943;4388.37
548322;58063118010;-1649.48
233468;94343519794;282.82
919390;82301674956;-2792.2
846012;89421298872;4166.83
350561;75506386279;6797.04
186226;63909124269;4605.67
322820;79781148784;2064.84
601497;15909178091;1859.8
901459;11865808079;1591.1
581721;73836189162;4669.98
452104;25911543769;7246.38
879256;26555828422;8049.69
830253;34981545516;-2135.0
549164;96224187411;5269.27
700852;62091788444;6745.51
216804;64298913819;5143.07
502310;39792777061;7481.58
249419;13644510052;9293.87
351263;60156491393;1808.26
788294;53939351081;9584.69
678467;60411352520;6780.03
523304;77147582594;-577.49
882678;72158930726;8399.49
685841;85218176178;4963.07
720421;35361773881;-1287.15
339314;83439138159;-2191.1
675752;75677348131;8065.13
151285;98026533666;7817.68
878381;17398501392;9822.37
715031;14210916841;-1984.74
579350;34231700267;677.75
560226;62727380247;2917.57
729602;55783279703;5277.18
947619;57434476364;3048.54
626268;21397107972;-876.02
791943;99406821056;-682.2
855081;78672556709;1351.24
660949;90708699420;-707.0
676392;35960818509;4706.73
478332;81637430959;64.2
954227;64027545991;766.54
233304;65811587501;4255.49
924792;49623445736;5494.8
312883;50545521876;5067.62
997931;73680415531;3016.46
955136;79859498481;-1070.97
891056;19543133536;1582.11
997485;75515706598;-1674.29
923135;10533303298;4469.61
372851;49447356781;804.45
728025;65189486685;2913.93
826837;83498231137;1360.71
835630;28257501390;9850.14
789160;18408524894;1919.46
723437;70502770783;7117.43
179145;96350245960;854.69
257961;75540201132;-2227.55
127092;25710479651;1117.31
908067;82057334104;5427.31
960954;18533727856;9994.67
101462;22871112879;-154.73
173670;85035489512;9912.06
441886;73626511372;3037.63
662531;22134140852;-152.67
224991;10723856508;469.92
173423;56145781235;30.27
526371;33678982173;920.33
842472;26322971358;3130.56
336938;63822418439;7652.57
450727;92033950494;-2940.9
630898;89300267286;8636.77
491650;65860617095;2363.45
711894;52308459395;4791.49
501303;15421333601;-599.32
115908;30027803720;906.86
133864;80580644149;5491.81
608820;76220499301;6644.72
296954;39166484142;9371.89
903293;20401110353;5591.64
293380;49642950394;6495.89
894137;40040381840;6235.04
830485;19414753212;2238.62
746397;52976316644;2359.72
269116;26154823477;-2904.37
960519;85249691639;9809.42
807609;69599942512;-1088.88
428415;89439151056;4140.21
219285;88394992555;8737.54
711996;31833542666;7685.93
141287;18573149210;5113.68
998776;31746336791;678.44
405614;80515826326;1449.74
885807;24021764809;9738.12
671387;55490674127;5972.67
861529;68177880979;-806.5
248767;24345908872;617.62
820667;83258644850;-2223.52
658102;61536912717;2022.44
960469;19328800900;-2452.63
639242;63961655457;6104.92
686800;70829685574;4376.8
195189;22446826253;7721.83
660394;92430535693;3154.19
382567;20946966964;5621.39
913677;60838982281;9011.86
879880;22636879353;-694.87
958835;61978655615;8438.0
277004;25522789259;3630.75
170278;50012687136;6198.39
377018;67039732544;9492.38
917132;90611493616;3262.68
662096;12622464274;9068.54
973889;22206567240;3853.71
439713;87962418980;-427.9
114572;68722944727;1854.35
284766;32609289382;4477.34
518573;24706567260;-956.91
228414;60926137180;7197.7
575051;68156542783;5183.24
436999;35825246595;2005.5
403541;35325702837;-288.33
766911;16404635090;-1058.26
386615;52159673029;3108.58
447125;68528506535;9800.31
404957;75474411161;3053.87
274158;48038778414;1001.7
343559;84134477523;4277.91
529319;93474152049;8265.24
783832;25237802847;4645.11
917057;15413384951;9200.65
264658;30114668224;8446.25
996511;63940353273;5158.97
596850;47821755498;5908.5
525842;75281929705;3566.26
209904;40928364351;6595.32
821612;82795893805;9665.91
827254;80382378739;-2475.73
484021;73456270259;3775.75
355266;80283857942;-283.39
503725;43652433846;6049.75
490160;24035696135;-82.1
299660;18328570127;829.3
162984;52596446333;-1975.95
532447;14686515333;-2144.4
611490;61366195569;9439.48
840459;49470791541;654.47
186531;51654645011;2503.09
439121;10928561154;1507.17
138698;58201159272;522.37
106211;47825781393;-1625.51
830189;82898704964;7327.01
222220;74528515963;565.22
772872;45697684243;-2718.82
992010;16796825694;1605.51
808867;42040335125;692.59
185105;70533127249;4493.94
382417;95700987542;-727.17
877309;37759782512;-1971.65
964716;42102654849;8883.56
487905;63791380122;-994.42
377851;92218535937;-2358.84
322025;83061925836;-763.15
642758;33924577358;-2130.65
275207;16743404807;1510.08
880823;86036159762;-1466.04
623997;34264443487;-1635.26
472147;85163630042;1920.3
170402;40151574349;2836.59
331696;79434374839;6506.31
102913;54307479830;-418.72
280042;94389537283;1670.33
338684;47725481902;-2222.81
489099;59851269542;888.82
998691;44401286612;2309.3
732639;50565611487;809.08
951737;64544651905;9548.12
658156;36441551269;8631.58
309739;56142432115;2021.59
512662;58386118413;8333.49
535865;71739979579;5499.99
559483;30814511557;6561.91
310728;31486159632;17.92
466435;73054913186;7652.73
522745;83385800218;5221.59
120199;72541877163;4987.54
415578;26488209651;458.53
938050;29519494463;-1890.92
941183;39672752894;8071.28
462299;29318821451;5107.93
226175;49761397274;1653.47
622807;56076624287;863.99
692328;98865711464;3490.2
904684;43633680448;6280.29
108839;26702683038;7684.13
134219;48591198385;-1013.85
330614;61381619213;2669.34
738466;14514431481;-2861.9
785242;88391955076;6603.86
801883;22158647290;3772.54
118620;21286977590;6083.03
636157;77428375313;8238.03
928738;94855943770;1951.28
205826;71388160848;7312.56
206032;96210427007;8499.05
820762;74260205282;974.04
112473;18688212084;2072.56
664483;97483222033;5467.62
508534;28695718063;624.27
649379;11191478165;5148.48
355464;59749159813;5727.61
786474;68782873155;9356.24
199665;15032711643;-52.2
330568;14456220204;8831.14
908881;65879763970;8828.6
878128;62912529947;-2899.42
800362;86361831196;363.99
583701;29424369979;2015.12
565866;96294403805;9587.57
524592;39193398483;6669.41
393652;87875707579;5167.2
495541;69043690661;9438.89
209842;10724843460;4228.78
790972;29895508382;9731.81
111008;51443988309;1240.09
758171;39724778647;-322.12
580502;70642108168;8130.93
579391;56190984885;6274.13
317541;54666557127;9049.14
298704;53595739649;7905.21
371089;16301236237;6418.54
119355;41356122545;3510.75
838565;49300218758;113.96
239948;13630597475;-685.02
286867;72891570354;4719.63
914338;36200231363;4189.0
458173;42138185168;-758.2
616367;94647343862;8124.94
237301;79538914008;8880.48
254761;84904392035;9525.59
446082;99741895927;182.99
717006;49381375677;7908.04
304313;20618505002;1696.53
310975;17816449183;2661.21
178887;69814639634;-1253.57
446939;65550242136;9119.47
544726;27269326193;8231.33
774183;82902130046;-1949.42
710694;71344181630;5453.34
114752;39276812901;6510.8
188579;98823767194;7590.94
338749;99435774614;5656.94
707498;47685465212;6750.32
194464;18580167926;9375.31
302204;80850736908;3368.1
740600;59494519400;-1845.35
826165;50434338136;-1245.18
242065;23886204809;-1485.01
164584;79606960542;1624.86
950601;11721761366;6694.93
272593;76519281767;4684.1
496641;63433707633;7523.68
669716;53840463568;3733.1
872791;72825947703;6713.73
233285;84795654572;2097.23
580241;15606427087;552.59
791537;40161348487;1612.6
422214;72551694287;9984.53
747142;68139725189;5043.46
461579;73481113420;7571.41
923466;41641706230;1605.36
316005;94415266659;8792.31
807266;79796423616;1203.49
251640;20905684764;6214.17
671136;53018223496;93.23
180021;17519872540;6048.68
870082;30320796760;7285.64
546364;58427404732;4355.44
199371;97674448244;5932.26
349976;11477133709;9126.18
495083;91945521681;-190.13
966313;69966500596;9396.55
878188;95226487111;8251.34
276831;53585912806;-1423.66
622834;88429710250;3100.73
443453;42733978603;8948.66
748444;77535780168;5290.48
595229;55103640635;-2951.22
505945;18647112865;-1202.62
604134;86736221122;2820.69
586968;46310265566;9866.04
196600;47241887183;155.6
574786;79915151343;-2434.72
174351;73684382174;-2605.48
629071;58625401129;9109.35
857985;26916138509;657.69
476769;72153497648;-589.55
218017;80968301183;1081.93
918116;95319651387;7181.46
270008;41066320652;4790.08
165509;81619717725;7113.01
374525;25549766788;9390.77
237708;72197362105;4302.2
574574;36978731415;-1684.62
146009;92967742032;-269.47
182863;90308959000;4509.82
277833;95312752830;3214.08
516686;82472656078;5695.64
732958;22594386782;3902.47
